mid,time,bidder,action,target_price,target_volume,trade_price,trade_volume,status,flag
1,2018-09-01 19:00:00,E11111111,buy,3.4,4.81,-1.0,0.0,未成交,4
1,2018-09-01 19:00:00,E11111111,sell,5.04,3.81,-1.0,0.0,未成交,4
1,2018-09-02 02:00:00,E11111111,buy,3.08,3.66,-1.0,0.0,未成交,4
1,2018-09-02 02:00:00,E11111111,sell,5.22,3.26,-1.0,0.0,未成交,4
1,2018-09-03 00:00:00,E11111111,buy,3.31,4.37,-1.0,0.0,未成交,4
1,2018-09-03 00:00:00,E11111111,sell,4.6,3.23,-1.0,0.0,未成交,4
1,2018-09-04 00:00:00,E11111111,buy,4.08,2.15,-1.0,0.0,未成交,4
1,2018-09-04 00:00:00,E11111111,sell,5.08,2.33,-1.0,0.0,未成交,4
1,2018-09-05 10:00:00,E11111111,buy,4.1,4.62,-1.0,0.0,未成交,4
1,2018-09-05 10:00:00,E11111111,sell,3.62,2.06,-1.0,0.0,未成交,4
